surfaces,lat,long,hauteur
78.67000000215019,48.95597115510642,2.567612465419832,4.6
1177.8250000169674,48.956161692775275,2.5674819783253167,4.8
7.570000001998851,48.95605030621348,2.5675713118993566,7.5
134.91000000897094,48.95616350875993,2.5669434316483675,5.9
21.540000006506453,48.95632234090092,2.5673927907341487,5.2
566.6700000958646,48.96109833260072,2.566856952848101,6.8
32.6650000033807,48.96108336208543,2.5670929477487974,8.6
249.58000000758213,48.96100611676283,2.5672091069238796,7.0
397.41499996280993,48.948429390737836,2.509885707317816,3.8
344.05500001870564,48.94894847471557,2.5370992059242687,9.4
121.04499998727815,48.94880195826268,2.5370761465781246,5.1
87.6750000083528,48.94870576865354,2.537393826734723,6.4
964.6900001039461,48.94882666972459,2.537917059335593,1.6
1727.9350000050536,48.94772177728554,2.4921489674001673,4.0
2469.839999923287,48.94834964281739,2.4920843722891926,5.2
283.25000000619326,48.94874752531225,2.5112490173862416,13.8
1426.8500000046856,48.948436008146544,2.5106302948974615,11.8
1372.2399999124254,48.948059908205664,2.509784289627592,5.3
1912.8100000615677,48.951336044451224,2.5536920848427114,4.6
478.29499998942015,48.951611805652824,2.5543032134162535,8.3
90.93499999485562,48.95242391430431,2.5103192894199546,3.7
369.40000003502354,48.952343389290355,2.5100485064995803,3.5
60.31500000137254,48.952504236156926,2.510502040123605,9.7
35.4800000038743,48.95249120245504,2.5105992133332755,5.6
3078.939999931838,48.95261400310972,2.5106954180695946,10.1
794.059999970944,48.950294063902376,2.509699039283108,12.0
2366.805000091791,48.95035174231653,2.5084639967269204,4.7
745.3050000428618,48.95068260444863,2.509325658058253,10.6
453.9500000344007,48.95197553884273,2.511398249233902,4.6
424.6649999837706,48.95121930791129,2.5189091912399357,7.2
591.0850000023877,48.95089492872553,2.5194977367729137,9.8
472.79499998548533,48.95125329828495,2.519450919532602,4.9
212.84500001556123,48.95053500796724,2.5203097827903815,3.7
493.6400000612042,48.951426914249694,2.519824716114269,7.1
540.4600000021782,48.95208174808245,2.5546136386512983,8.1
384.860000004326,48.95197283656298,2.5541125725519054,7.4
281.01499998720476,48.958484139273146,2.549950457582794,2.6
34.26500000073225,48.958633927049405,2.5500045091793266,2.8
64.90999999344116,48.95854414296897,2.5500684650227132,2.6
445.2299999850383,48.95870576896672,2.5498965127071824,2.7
2465.380000055446,48.956008807927425,2.5332799674935864,11.5
1135.1499999465711,48.95595634142433,2.5325604427224544,14.6
61.71499999437597,48.95583784421189,2.532597580467374,6.4
128.31499998732704,48.9560736805003,2.533098296733379,11.1
1502.4699999774177,48.95640024829946,2.5331358491165017,9.1
171.63999998621526,48.95643184412313,2.5338360660094823,9.7
358.63000000181955,48.95875884902442,2.4935143839594653,7.1
138.7299999801896,48.95867385644746,2.4936932771734495,4.6
846.7799999883212,48.95887319591729,2.4940474896319365,4.3
5618.595000045578,48.958551234699,2.494867417529364,9.3
608.5549999872096,48.95945454760641,2.494816417995254,7.2
1850.3949999764632,48.959147257734024,2.4954067850621655,7.8
546.9050000375125,48.959764575340664,2.495490131573488,8.3
505.87500003161256,48.95874603655645,2.4958673544622325,6.8
1153.3700000083725,48.95942736724294,2.4959592316176757,7.7
298.95999998097307,48.95909941428595,2.496414250111015,7.5
456.33000000736087,48.96296662810146,2.5289467839471937,3.3
2179.714999962187,48.959710520854124,2.549507170871806,5.6
17.034999989349163,48.95947743157079,2.5494749609762146,3.1
253.16999998418146,48.95967420690231,2.5499766407404905,3.8
452.9500000155356,48.959693318703565,2.5502138831572583,5.7
351.50500002572545,48.95863828604959,2.5503504011065394,2.6
395.08500001535054,48.95890562397936,2.550287466583203,2.7
7.214999997658888,48.95885566385341,2.5503669255277734,2.8
201.93500000738763,48.95987889045902,2.550623633271574,4.7
230.01000000785336,48.960017447363114,2.5501968424641204,1.7
10.61500000191969,48.96712764581868,2.5482147778292994,2.6
3285.7049999832043,48.96694659634529,2.5480195452650336,3.1
83.79499999783118,48.9669644511285,2.548224964976345,2.7
43.87499999142019,48.96675692931895,2.5481408544860495,4.3
62.039999971622606,48.96684791458562,2.548446056917452,2.5
25.440000003904565,48.96728812373211,2.548048150103644,3.0
693.2950000181514,48.95355939226216,2.5762677520592985,8.5
230.98000001246575,48.94966617147737,2.577552120262821,2.8
15.380000000114087,48.96357217308524,2.5275543943395156,2.2
1185.9950000165566,48.96351825681251,2.527924550330912,2.2
17.984999998720596,48.96368007107157,2.5278514677546107,1.8
85.48499999352848,48.96341639493641,2.5279223871230276,2.3
18.51500000657048,48.96363147037231,2.528120532968024,1.9
91.12499998610582,48.963266554943196,2.528305704992932,4.6
17.440000005010518,48.963437189625026,2.5282870587552524,2.2
59.36500001503388,48.963218243838995,2.5283477074113008,3.5
95.52000000660307,48.96329647654267,2.5284388199507055,9.1
461.52999999556806,48.96318198710456,2.528681915100932,5.3
16.085000002899907,48.96332128982403,2.5286297463451683,4.2
2426.969999898657,48.86734483893889,2.437013776461777,8.1
85.5950000154681,48.86705665640102,2.436529918528063,4.9
152.48999999908497,48.86787276800173,2.4364053615944963,7.9
141.9500000152446,48.86792187741917,2.4368548715927276,7.6
153.41999999441438,48.86802644558491,2.4366009932507895,5.2
46.22999999063206,48.86746112506118,2.437703907740506,3.0
759.0699999823537,48.86454132293855,2.430059784669133,4.7
134.49500000079394,48.866012159274206,2.4336994604458164,5.7
112.00000000021538,48.86606086863079,2.4339252357686485,6.3
203.6200000137568,48.866101892751395,2.434248445625153,5.5
15.290000001413283,48.86613214070295,2.4343948360360512,5.7
821.7599999837205,48.86627988259101,2.4333172085977552,7.6
28.229999998763667,48.86642935129481,2.433408749904752,5.8
182.8899999833107,48.86671127335072,2.432563579240203,7.7
127.34000000445172,48.86591839677498,2.432897241063132,5.5
1811.185000046364,48.866821530333624,2.4334596293717214,7.2
18.57500000228174,48.86701277459863,2.433303564367111,6.3
13.684999999576249,48.86676418529712,2.4336296320860606,6.5
846.3800000131529,48.86922360525915,2.4335360482691097,7.9
962.6200000336404,48.86854670028264,2.433932435276333,13.7
1472.3649999999689,48.86925558096295,2.434121536786642,12.5
1472.3649999999689,48.86925558096295,2.434121536786642,12.5
107.32000002417013,48.86921283341828,2.433752036607581,6.9
78.7999999992724,48.86893409182034,2.433865480694557,6.8
78.7999999992724,48.86893409182034,2.433865480694557,6.8
65.04000001139008,48.8688940752164,2.433927131074279,6.7
65.04000001139008,48.8688940752164,2.433927131074279,6.7
28.370000003424945,48.86862652005978,2.4340716724770983,6.1
231.08000001790236,48.869486050333265,2.434303006216153,9.0
124.81000000728294,48.868634729859295,2.4343585969073214,6.7
38.189999989503995,48.869033647878425,2.434428064619903,8.2
41.22500000086148,48.869176659505506,2.434355929035456,10.1
34.1600000241981,48.86909019119418,2.4344734061928013,7.6
86.54499999396036,48.86919063707307,2.4344381469957046,8.9
188.27500001188017,48.868836991154424,2.434518324009344,7.5
188.27500001188017,48.868836991154424,2.434518324009344,7.5
33.054999998833516,48.86911179187613,2.434528308144405,6.5
11.029999994211831,48.869082294268246,2.434546650001252,6.2
6.129999999008142,48.86906781299656,2.4344796975215206,7.0
170.68000000181956,48.86920735204369,2.4345513356147928,7.9
64.62000000155065,48.868677203810435,2.434606993965123,7.6
2562.23500003215,48.86828057408288,2.4345458642706888,19.1
900.9049999700092,48.86725782879127,2.4330280653498604,5.7
11.764999997012783,48.86726906941209,2.4327731859810444,4.1
10.810000006468035,48.86734271217326,2.4332482796813086,4.1
41.645000001899895,48.867401546522316,2.433744505335009,3.6
98.50999999490799,48.86892592087057,2.434715328503818,4.2
192.12000001099773,48.86922014403814,2.4347835297092963,8.9
125.06000000635744,48.86917470925828,2.434969253741171,8.6
79.70000000085565,48.86920915625034,2.4351186045513202,4.5
133.5150000215182,48.86879463898878,2.4179684167883204,12.1
3149.0449999782377,48.868075360645896,2.425813188509614,5.3
3149.0449999782377,48.868075360645896,2.425813188509614,5.3
99.01999999142835,48.86803673968805,2.426246164592751,3.7
309.92000003768015,48.86865069953984,2.425337022223832,5.2
311.8900000130781,48.86855218008806,2.4262432636526023,4.3
103.65500000309434,48.86858775654621,2.425783606387387,3.5
103.65500000309434,48.86858775654621,2.425783606387387,3.5
239.5799999964703,48.86842748702919,2.4257078567155697,6.7
239.5799999964703,48.86842748702919,2.4257078567155697,6.7
505.8249999996624,48.86893019884134,2.4181413101161975,9.2
96.7849999963399,48.86886595905576,2.41847411324151,6.5
46.0850000013574,48.86880078741376,2.418156592879704,5.7
320.07000002003156,48.87091865689245,2.4247372778849914,4.5
236.73000000137137,48.87177533814656,2.4247350247356634,4.7
332.6550000845618,48.8718634644426,2.425244014912629,5.1
29.12500000378932,48.871881645805175,2.424995106420436,5.1
668.9999999789521,48.87199913505218,2.425171016714046,5.1
337.1349999788776,48.87098498770687,2.425277966733238,4.3
27.32499999794527,48.87100362143862,2.425027161109286,3.9
456.20500000488124,48.87114085868728,2.425123443131404,3.8
199.0749999896565,48.87137781448426,2.4248655952235145,8.9
387.3149999814364,48.8709923017858,2.425760446083998,7.3
252.81500000172764,48.87302248697399,2.4193626382418945,4.3
620.4050000140666,48.872815782213685,2.42610860768382,5.8
163.3949999574933,48.87312014163953,2.4262668526822075,4.6
278.7850000187557,48.87323179857668,2.426392084538364,7.1
327.5050000282226,48.87326080143908,2.4261880086696634,9.6
414.2500000396685,48.87265331778174,2.418186889180597,5.1
111.11499997523148,48.87473044365194,2.4231829350401615,10.8
1449.095000050393,48.87439805735521,2.4246421894336083,15.6
104.65499999833875,48.874165169042236,2.424156294888918,5.7
115.55999999624677,48.874459782616434,2.424362112380532,10.6
2640.695000009768,48.87496095189361,2.424040651313949,12.2
2640.695000009768,48.87496095189361,2.424040651313949,12.2
90.69500000488594,48.87469756105401,2.4245782059843863,1.6
98.0,48.874882514725066,2.423577698059664,9.4
1630.8400000052081,48.873484140549024,2.4184383509134935,7.5
2508.854999964177,48.87292180267255,2.4184213865317736,10.0
4.01000000391854,48.873543180716304,2.419142236556487,5.2
10.325000000355068,48.873573713318905,2.4191749404858998,5.0
1744.0449999905961,48.8715706600477,2.425593249844618,6.1
1512.8400000223737,48.875079707066824,2.430558359939715,13.8
8.910000001386505,48.875046463626,2.4311193120228984,15.0
156.0000000246335,48.875149992647124,2.43049515029202,14.0
242.3549999897182,48.87566270012596,2.4314143219400903,6.0
169.70999999572874,48.87572610256453,2.431143650188318,4.7
849.6899999688461,48.875803664297685,2.4307187810555493,5.2
25.659999997026752,48.87578176708055,2.431053011305238,5.2
1.8599999974109234,48.87579680692359,2.4303635060966537,5.2
6154.344999968365,48.87579050392329,2.4296013597803015,4.9
206.4550000040606,48.87737716677881,2.43176641127612,4.5
969.1300000270933,48.87758178495742,2.4320801917023243,5.0
357.14500000663804,48.8778194122701,2.4319301632693584,6.0
105.71000000295813,48.87762613954409,2.4319067201194247,3.9
6.700000001798617,48.87766556585022,2.432450320154117,6.4
94.99999999569845,48.87764129113977,2.431585270270036,6.4
7.7849999990873044,48.88186167334622,2.420409837948793,11.3
1316.6899999951972,48.882132695116226,2.420199781540684,11.1
253.3099999978184,48.88220381151986,2.419639188557323,22.6
122.3099999967881,48.88228874083141,2.4200095373079478,15.9
153.83500001511186,48.88187310380937,2.4197071894537587,5.8
697.9450000160678,48.88349175993979,2.4230262320667135,9.8
2678.8599999349017,48.88361582170926,2.4222010518187465,9.8
27.015000003293395,48.88343028987031,2.4220112908528972,5.8
17.609999995274705,48.88359178204623,2.422977493846779,8.3
21.869999988686757,48.88369033441892,2.422558577532479,10.9
1347.0000000194063,48.88692027797493,2.424301339379672,8.5
861.4250000005471,48.88703221447468,2.425706234890275,5.5
861.9700000230932,48.88706262179187,2.4249777553227734,6.4
669.7200000033841,48.887160779095375,2.4245241609701655,4.1
21.1300000070408,48.88707986569897,2.42443547582236,6.1
852.0500000185857,48.88730681290846,2.425355145802364,5.3
1123.7350000262877,48.88745407287683,2.424078604500894,5.9
222.4100000131503,48.8874803396086,2.4247132720258797,7.0
65.44999999473802,48.88748005147205,2.4250991661028394,1.8
707.6999999945983,48.87902048621572,2.4238388267776365,4.6
242.4499999788939,48.882403150969665,2.4204924254423634,9.2
18.299999998894055,48.88380426436662,2.421699233528678,9.9
261.14500002017706,48.87864751698458,2.4233255583037785,8.2
32.68499999741674,48.87882638144486,2.423468409979961,9.3
25.82500000480213,48.878889124024376,2.4234919603055953,9.5
79.65500000074856,48.878923064927044,2.429944497710512,4.1
250.7849999932433,48.87891840509943,2.4300480786570713,7.1
262.78500000417466,48.87858455859799,2.4301624556624097,11.8
1305.1200000370281,48.87893922396676,2.4307686213703215,12.1
26.77500001422595,48.8789776401835,2.4308219843447767,3.6
856.319999962534,48.87929635162708,2.4305046069195226,4.4
754.2650000110641,48.879282917714654,2.43102489452526,4.4
253.4399999943527,48.879512633767895,2.4308879278712983,5.5
1798.0600000278305,48.883608857613,2.4009388533089036,5.4
575.2699999670336,48.88426598496421,2.400674701977524,8.1
159.56500001678594,48.8837277744681,2.4009453133383793,2.9
421.7999999955588,48.88389281359389,2.401044070652767,3.8
150.9500000085158,48.88371039023506,2.4010765745610607,1.7
40.664999996064005,48.88386801248833,2.401268972288695,2.1
7.1800000031758096,48.88347866020272,2.4010256056412738,5.9
65.715000002234,48.88334085435528,2.400922797626491,2.7
64.25000000561123,48.88332629639575,2.401065223052986,2.6
100.2399999875133,48.88342563762899,2.401004427954696,8.6
126.43999999026651,48.8836488055087,2.40755755890484,2.0
551.9750000109605,48.88398781696403,2.4068822072018365,20.8
524.93500000907,48.88395625010059,2.4073886787074086,6.2
13.8449999978079,48.88420525860518,2.4071359420157132,2.4
524.4199999928836,48.883847228140674,2.407885411876104,16.8
318.01000000185803,48.88403092035402,2.407812890701403,5.4
474.3600000013807,48.88420324795829,2.407741269905656,16.8
313.45000000760774,48.88427143047561,2.4097051667251006,9.7
195.43000000811762,48.88432916938476,2.4095001744880005,5.7
6.659999998819549,48.88401274738794,2.4003744597886154,5.0
323.2250000132073,48.88299290027666,2.4386266636215557,18.4
338.1499999976892,48.88325626656208,2.438774746590048,18.5
1143.7250000334052,48.88323409355274,2.4391551984140896,5.3
89.61999999531663,48.883333603031424,2.439012835851137,4.7
52.709999997515695,48.8829836803304,2.4392453553855034,6.4
527.5700000332622,48.8833426877023,2.4397120215263306,3.3
1331.3300000019178,48.883562418032966,2.435743178683482,11.3
614.3349999480156,48.88369053618856,2.4351930238582273,7.4
47.84999999270076,48.88362796770537,2.435406446091778,10.6
72.94000000382306,48.8837593216656,2.43494933734035,7.3
40.37500000904547,48.883849453140186,2.4350255346472838,6.8
29.18999999995227,48.88359483749998,2.435890183409355,12.7
553.1199999887856,48.883305485195685,2.4362565574003927,11.2
62.44499998489163,48.88342254980505,2.4364446943577374,10.0
521.1200000252411,48.883637038926395,2.4362943897745715,7.5
47.695000011870874,48.883469418935604,2.436468004581673,8.6
21.120000001748554,48.886942446852835,2.405683589762084,3.3
759.1400000206451,48.88710736050771,2.4054494916252476,2.9
36.780000000387666,48.88706026883422,2.4056878082579045,6.7
200.0850000123121,48.88735538426466,2.4057696556590624,3.4
648.894999988093,48.88739629298649,2.405431585151755,4.6
842.6450000214869,48.89022918667598,2.450622228197904,9.6
120.77999999369378,48.89012423345287,2.450216409142213,2.5
432.9800000477921,48.89134936750336,2.435728926124506,12.9
1212.4800000970183,48.89174501746645,2.4345171171151945,9.8
258.81000001236447,48.892111678103156,2.4348118417279543,5.1
54.24500000226079,48.892236307811906,2.434591153872329,3.6
1879.3999999997145,48.89221943848288,2.436520332274877,8.7
49.7600000054494,48.89255727950041,2.4337728399757226,2.6
209.22999996988102,48.8926806677785,2.4483701976098544,6.1
419.6199999691057,48.89265005302396,2.4487765913364017,7.4
333.6249999960185,48.89291425228348,2.449183112973403,4.5
422.7000000237429,48.89299183150111,2.448554474372073,8.7
217.24999997782285,48.89296026104837,2.449006854935586,8.2
30.02000002178363,48.89303958656741,2.4487897487622905,4.6
32.045000006021,48.89318104846515,2.448880166753908,8.0
146.1649999848765,48.893261129780306,2.448943323550586,4.1
38.980000003431925,48.89327595950761,2.4488844259387768,10.1
31.440000006582125,48.893346411710276,2.4489851189364056,6.8
27.14499999219086,48.89336955098767,2.4489960464430967,4.9
58.88000000825152,48.89350498582269,2.449375923333778,7.7
45.234999996980186,48.89370693898672,2.4489987460098925,5.0
161.19500001582898,48.8931777550445,2.4493061658078012,5.7
1195.7100000180747,48.89325925346707,2.449139231575691,13.7
901.6499999917405,48.893082046300876,2.4477682125319777,12.8
693.3600000019278,48.89326981181435,2.4475936426257863,8.7
78.60999998457613,48.89035131489624,2.4055084667516624,7.6
92.89999999455176,48.89292681206963,2.4031479691983795,9.4
158.6199999950372,48.89317347100875,2.403422735179849,13.2
1535.874999967404,48.893080138058,2.403960524751659,18.5
332.2800000207894,48.893232647201955,2.403650721857332,18.5
85.80000001458684,48.89299682338152,2.40340100512812,3.4
48.6400000082294,48.89303329798657,2.403112182636673,15.2
2388.2500000206405,48.890726699027994,2.4055032755138583,15.0
538.6349999947042,48.89152848954893,2.4057026526383334,16.4
182.05500000362403,48.891004577291426,2.405924524987476,12.8
229.23500000675318,48.890519392949024,2.4062460308577567,8.2
46.055000008309726,48.8906382111174,2.40639802707728,7.8
45.62999999626656,48.890583908803684,2.406421166337391,7.7
93.04500000308734,48.89167076911863,2.406227546856383,4.8
288.74499999240044,48.89144854410872,2.4060960157739917,5.8
606.4950000435183,48.89153379713583,2.4062317507769992,18.3
41.775000003358585,48.89084290823417,2.4063730553910108,9.6
106.02999998330372,48.890716616594055,2.4063915190384875,9.6
774.1749999649705,48.89083781825097,2.4062168323264754,9.6
25.530000007902274,48.89079059494892,2.4062940136419364,8.1
48.77000000481611,48.890802442883576,2.4063931609868674,8.1
121.8850000045006,48.891270450381214,2.4059665999964963,12.1
492.3949999901827,48.89091765440699,2.40600577904117,12.1
109.35500002813525,48.891189768211255,2.4061672412549084,5.6
388.5949999708228,48.89129781099751,2.4062065535832087,5.6
9.61500000002794,48.89614674293823,2.4029342457350364,9.6
2528.685000004082,48.894619061626926,2.407580416395102,13.7
93.53499999238178,48.89483369004551,2.4077150132878105,10.5
4604.255000004416,48.8944457581436,2.4081683618032916,10.8
256.1699999774469,48.89492005972771,2.4085401566331828,23.0
297.9999999932712,48.894912894734574,2.4088178659762445,21.1
33.26000000058906,48.89628275000488,2.4030207126527583,11.3
176.95999999321415,48.89646509914102,2.4060378408399434,5.3
26.539999991972,48.89649075908445,2.406201674464109,8.0
1469.154999953699,48.89673543180372,2.406698352537042,7.9
742.3400000340329,48.89672101850292,2.407955963295096,33.1
536.5200000134018,48.90695833670613,2.3816440475320593,5.7
111.69999999532595,48.90734311977789,2.3816779364776655,7.6
92.29000001331092,48.9074219400977,2.3817166535770458,6.9
153.90999996203232,48.907509013865926,2.381741067606161,5.1
57.65500000119091,48.907603529678006,2.3818437627823217,11.3
143.60000000006985,48.90772202682657,2.381821341047261,7.7
29.865000002589078,48.90779385936948,2.381924294926464,9.4
120.4599999939359,48.907842247056585,2.3818428235728843,8.1
1155.1399999991781,48.91214244386544,2.3895307747074677,13.3
3.3600000004842876,48.91243817478962,2.3895852275952585,10.9
21.394999995421387,48.91203880700244,2.388537207919969,2.8
119.16499999323509,48.91219700266087,2.3885675411478164,3.4
466.7750001040986,48.91234271150591,2.3889390931935166,10.6
1453.5899999724315,48.90253703594976,2.3855118477391013,5.5
109.25000001222361,48.90282100786994,2.385229099178017,4.3
1715.6450000142106,48.904062141461644,2.3849223887883357,7.2
3103.1099999698376,48.909530089978865,2.388927760130437,7.7
625.150000050891,48.90995213346518,2.38883414350464,7.8
1507.8000000078289,48.911657821733236,2.388735372376067,11.4
1305.0000000138361,48.91132821617312,2.389599454865357,3.6
3667.2000000047447,48.90232016377815,2.4416273660203,8.9
130.22000000039813,48.902204670916774,2.4422999588476517,7.8
130.0999999957625,48.90225010944039,2.442567968333546,9.1
45.57999999491614,48.90256418873672,2.4426575026626023,3.0
766.1249999795343,48.904498257322125,2.4438785315915563,5.7
1797.1399999819191,48.90473453752834,2.4439374478014737,16.3
1655.3900000568212,48.90440261040368,2.441222881856711,8.6
459.4400000228453,48.90700974358852,2.4358944666037337,3.2
443.490000008695,48.90721635394574,2.436326354950635,7.5
779.4149999742826,48.90741391127511,2.435810274711703,13.5
91.94999999806751,48.90767463808741,2.436768815362947,6.2
368.4800000085542,48.907123482542204,2.434990021847669,11.3
1117.320000058955,48.907576113959465,2.4350745183309903,4.0
693.1399999796786,48.907861005351705,2.4356192136564445,13.5
3209.2199999749496,48.900756748332924,2.4023109430642497,16.1
218.62500002305603,48.90436452830162,2.3949118414062345,12.4
2248.3100001395183,48.90471813280939,2.389693034679735,10.5
489.6399999335839,48.901413123609274,2.3970792813610515,14.3
87.72000000000233,48.901535454906956,2.3971415888174334,13.5
156.7849999974051,48.90160563679946,2.3969990902555205,13.8
1622.830000048863,48.90116706979471,2.396793519637381,12.7
218.0650000116462,48.901037800006755,2.396309464712847,7.8
870.0999999885796,48.904656765947195,2.394302556163433,5.3
50.51499999753083,48.90830645639327,2.4340952072184368,5.8
698.7050000052886,48.90844961903376,2.4346163773546365,7.4
101.42500000053552,48.90840776742889,2.4340635667065267,2.3
102.25499999867053,48.908671304079654,2.4341993778403785,3.4
378.2450000056659,48.90872806595888,2.4353503905178515,2.6
80.54499999521765,48.90900165978005,2.4341255142506206,7.1
775.9150000494927,48.909245940440144,2.4354906198214046,6.0
100.29999999317806,48.90813692820331,2.4369446117746087,2.2
1957.8450000332211,48.90817298490707,2.4431987386588543,4.1
15.025000003556489,48.90808045872893,2.4434686203301337,4.0
1765.8550000275009,48.86456495611497,2.4480006702902966,11.5
1060.1449999500546,48.86422424531974,2.447736708314649,5.2
870.9049999813013,48.86422562573122,2.4473072973247225,8.4
87.60000000719447,48.86405204834419,2.449232246872818,8.3
76.17500000062282,48.86844689234131,2.445928202861295,4.2
9.945000000793952,48.86840027744078,2.445941175580191,4.3
779.9050000547072,48.86860500009375,2.4462530588453992,6.6
31.720000006207265,48.868542639393524,2.4460539611059002,4.1
6203.154999998554,48.90575852245033,2.3914345336920144,6.4
477.82999997310577,48.90492766078956,2.3912067770868033,7.9
409.15500000268685,48.904945023451965,2.39160595776742,14.8
59.99999999648425,48.905065716306666,2.391752899121413,14.5
50.56000000154948,48.905136337174525,2.391794169986949,14.7
49.00500000362401,48.905201487903106,2.3918317279377517,14.9
50.1900000009127,48.90526818585136,2.3918704341192067,14.9
102.28000000123748,48.90537391090633,2.3919592722228447,6.5
310.1449999521964,48.90516115307453,2.3908099977247033,8.4
277.0899999909476,48.90583478376557,2.39039909331968,7.0
100.51999999365769,48.90596662684246,2.3902649876283055,6.1
341.93499999913973,48.90598778985172,2.3900141707404225,11.3
1551.384999993988,48.904848232403346,2.394903778732563,8.3
776.6549999998581,48.905181274701114,2.3951003519173986,14.9
63.88999999672757,48.905041637398114,2.3940458411955747,3.5
69.57000000722009,48.905037056699726,2.3939431666248576,17.5
79.69500000064843,48.905040606228226,2.3943024296948408,8.6
53.69500000482775,48.90499471860335,2.394211995792018,9.2
121.15500000142956,48.90494221631988,2.3940241631840173,5.3
1180.08499997893,48.906298757413474,2.390187842478555,6.1
112.98999999809546,48.90635068793358,2.3905560676286206,14.2
3.394999998942949,48.906304498344305,2.390493989581182,13.2
2694.459999999781,48.90684638723823,2.3923359758447926,5.9
2162.545000033844,48.90724870464872,2.392976100989747,6.4
1003.9849999372707,48.90756517322039,2.3933102310966077,7.1
2472.1299999854987,48.908231824422,2.392212181747738,9.4
270.98500000595584,48.90828674555209,2.391754135938531,8.4
110.12999999053312,48.90825931432738,2.3915480652236396,7.0
224.35999999287074,48.908371020385786,2.3913874779101922,6.9
116.11500000269386,48.91163070758779,2.3901166483418455,3.3
34.25500000301283,48.90733463920342,2.429136426256572,3.1
82.05999999323743,48.907317204489,2.4292745851133537,6.4
79.72999999706983,48.90726671016647,2.4294846941561974,6.4
39.00499999750639,48.90742975748708,2.4286516992626708,7.7
39.00499999750639,48.90742975748708,2.4286516992626708,7.7
36.00000000468572,48.907377345243845,2.428905350055218,3.2
33.35499999252963,48.90736109446526,2.4290216999497325,3.0
109.82499999157736,48.90854665379175,2.428300476347336,4.6
145.59000002307235,48.90838551639498,2.4289301790244133,6.8
1799.749999973894,48.90860693469893,2.429379178200281,4.8
131.15999999773106,48.90856515266565,2.429539008721191,4.5
68.53999998982995,48.908180380538205,2.429644419365199,3.6
136.4249999893829,48.90821171510673,2.429982152416442,3.2
136.4249999893829,48.90821171510673,2.429982152416442,3.2
3990.7299998642284,48.90791980194597,2.4285259570370656,3.6
3990.7299998642284,48.90791980194597,2.4285259570370656,3.6
1698.4500000382482,48.90782135214881,2.429336391494002,7.3
37.165000010190994,48.90779564989675,2.4294697206092333,10.2
2.5050000003061723,48.90763589950102,2.429600630334707,10.5
71.89000001136097,48.90766990542279,2.4297297427195867,9.7
1411.4150000187592,48.90765439929879,2.430027008754581,7.4
71.93999999459135,48.9084026581867,2.430309209877116,3.6
1.3799999996891712,48.908110251435325,2.430237650766302,5.5
202.81500000040631,48.90807333221148,2.4304094640089238,5.5
56.03000000197091,48.90849445300743,2.4303659572679233,3.3
35.34000000338652,48.90857689390209,2.430399077874505,2.2
1.3399999987706543,48.90800400999012,2.4305560584869728,5.5
711.4600000098555,48.91051055776032,2.4135028006855928,6.9
1223.3450000046241,48.911422366570925,2.4139592088079773,8.0
220.23500000687548,48.91130616998867,2.41416507487871,3.8
286.38500004438447,48.91170229941772,2.4145511412513487,3.6
102.88000000736676,48.91124456480893,2.4145913613747036,6.0
728.2199999781743,48.91146272353416,2.4148571057723984,3.7
303.0150000012969,48.89191039682318,2.434651921485865,7.1
647.6600000335463,48.892534494341355,2.4228395014133692,7.7
441.0949999834888,48.89256884029287,2.422364341716154,7.5
86.8549999949918,48.892578358465634,2.422565197625107,7.7
98.81000000640982,48.89266471692974,2.4229298027853643,14.5
3.289999999923167,48.892659404553065,2.422248615532791,7.3
103.44000000229221,48.89225148452171,2.4224352101080417,6.3
46.79499999939698,48.89235228052553,2.4225297687276726,5.5
76.9799999976519,48.89228040596314,2.422473139701143,6.3
169.3449999927613,48.89230226548973,2.4227977948718387,4.1
107.70999999734106,48.8925155042364,2.423118436311553,8.2
19.349999990453945,48.89240786313827,2.4222732986452797,5.3
58.135000004605395,48.89245659146538,2.422359997972154,7.4
849.1249999703431,48.89332301644087,2.4238041711137397,1.3
132.2700000014284,48.89330786457674,2.423461490962034,2.2
91.14499999237131,48.89337774893446,2.423435353684344,16.7
703.8950000202528,48.89360414796576,2.4234402401084116,28.8
409.11000001922713,48.89353305609805,2.4231498744746074,29.2
554.30000002436,48.89372070065401,2.4238988477916252,4.0
29.389999999306166,48.893697347093095,2.4241642169080744,4.1
1237.7649999984503,48.89396741914752,2.424224922597471,39.7
17.849999995843973,48.89382184933583,2.42341057126287,28.9
1507.3350000509038,48.89221211401194,2.4338244053237514,15.9
649.1600000152572,48.891802949467966,2.399904713694431,33.0
666.6949999724818,48.89210129900207,2.3994846144105435,4.4
903.1899999675828,48.89217442742754,2.3997980417218954,33.0
56.12500000632718,48.892157221586324,2.3995270291760193,4.4
18.130000020969888,48.89221325495054,2.399545568882707,9.4
412.8149999816925,48.88795283914902,2.4003183159046824,8.2
18.66999999575317,48.88795294573819,2.4009924942963874,3.3
5.010000000065193,48.88832391637061,2.400853595111673,8.8
5.239999995138496,48.888329632998754,2.4006711418338837,9.1
49.23000000109197,48.88797875996143,2.4004491982550555,3.1
167.18999994363634,48.88796725321841,2.4008324323394805,3.6
1031.6900000684043,48.88785548644234,2.400861896803217,17.2
510.524999975739,48.88825605678548,2.4003931225854522,9.3
634.8250000232715,48.88825508530175,2.400824463147934,9.3
